step,loss
45725,0.008183043450117111
45726,0.21783745288848877
45727,0.0871724784374237
45728,0.08718681335449219
45729,0.04512416198849678
45730,0.018015023320913315
45731,0.09260858595371246
45732,0.14093150198459625
45733,0.03269028291106224
45734,0.3484014868736267
45735,0.012787333689630032
45736,0.2874661087989807
45737,0.10984236747026443
45738,0.058022599667310715
45739,0.012699760496616364
45740,0.05812317132949829
45741,0.01416775956749916
45742,0.08698354661464691
45743,0.19977767765522003
45744,0.05095303803682327
45745,0.044604044407606125
45746,0.1240505501627922
45747,0.048251233994960785
45748,0.1611642837524414
45749,0.033770833164453506
45750,0.02684636227786541
45751,0.04168127849698067
45752,0.07947544753551483
45753,0.010151730850338936
45754,0.02652476355433464
45755,0.009022995829582214
45756,0.016966838389635086
45757,0.01856008730828762
45758,0.06378477811813354
45759,0.01396741159260273
45760,0.10623269528150558
45761,0.35787802934646606
45762,0.04007536917924881
45763,0.014628604985773563
45764,0.0566457100212574
45765,0.05924034118652344
45766,0.02616024762392044
45767,0.02438327670097351
45768,0.08889970928430557
45769,0.1115221381187439
45770,0.06233398988842964
45771,0.40581417083740234
45772,0.01556096225976944
45773,0.03608287125825882
45774,0.09748055040836334
45775,0.11897354573011398
45776,0.20396742224693298
45777,0.11889941245317459
45778,0.09430909901857376
45779,0.007364851888269186
45780,0.01477090921252966
45781,0.006174421403557062
45782,0.012597954832017422
45783,0.12158279120922089
45784,0.053031355142593384
45785,0.015497060492634773
45786,0.07122790813446045
45787,0.021372640505433083
45788,0.022384900599718094
45789,0.006161276251077652
45790,0.020125899463891983
45791,0.12691977620124817
45792,0.31794172525405884
45793,0.04942811653017998
45794,0.0236269012093544
45795,0.08856229484081268
45796,0.19334915280342102
45797,0.03367472440004349
45798,0.11428201198577881
45799,0.021526748314499855
45800,0.019712423905730247
45801,0.24610240757465363
45802,0.026746045798063278
45803,0.01949089951813221
45804,0.1005341112613678
45805,0.0805196762084961
45806,0.036401621997356415
45807,0.15789790451526642
45808,0.012850684113800526
45809,0.1046699732542038
45810,0.06034595146775246
45811,0.017185017466545105
45812,0.018716979771852493
45813,0.05249173194169998
45814,0.17497822642326355
45815,0.3514980971813202
45816,0.17213870584964752
45817,0.22960054874420166
45818,0.08523678034543991
45819,0.07737559080123901
45820,0.04198784753680229
45821,0.024712946265935898
45822,0.22196286916732788
45823,0.03886883705854416
45824,0.12958404421806335
45825,0.2884226441383362
45826,0.45766833424568176
45827,0.18055707216262817
45828,0.07225531339645386
45829,0.17818985879421234
45830,0.1486159712076187
45831,0.007501279003918171
45832,0.14736875891685486
45833,0.245860755443573
45834,0.03211076930165291
45835,0.12189418077468872
45836,0.062158674001693726
45837,0.05948198586702347
45838,0.007369501981884241
45839,0.03645731136202812
45840,0.07626008987426758
45841,0.026309212669730186
45842,0.04872243478894234
45843,0.009108640253543854
45844,0.053999923169612885
45845,0.18945394456386566
45846,0.017269261181354523
45847,0.31420812010765076
45848,0.055251844227313995
45849,0.04529046267271042
45850,0.03177100792527199
45851,0.02973722666501999
45852,0.01097551453858614
45853,0.03365788981318474
45854,0.06341303884983063
45855,0.04245666041970253
45856,0.2188359797000885
45857,0.21553370356559753
45858,0.2662377655506134
45859,0.12845002114772797
45860,0.10882724821567535
45861,0.06430988013744354
45862,0.053435295820236206
45863,0.03816315904259682
45864,0.20522597432136536
45865,0.005262906197458506
45866,0.047574482858181
45867,0.3291794955730438
45868,0.25254857540130615
45869,0.02882254309952259
45870,0.21953673660755157
45871,0.061250239610672
45872,0.065949447453022
45873,0.018031630665063858
45874,0.006060340441763401
45875,0.059483859688043594
45876,0.3251882791519165
45877,0.06131551414728165
45878,0.1090165451169014
45879,0.014442766085267067
45880,0.04365655779838562
45881,0.022489791736006737
45882,0.09346859157085419
45883,0.22206968069076538
45884,0.028851423412561417
45885,0.012353558093309402
45886,0.043279070407152176
45887,0.1855544000864029
45888,0.5369593501091003
45889,0.01710463874042034
45890,0.14635902643203735
45891,0.08525983989238739
45892,0.004320648964494467
45893,0.10517305135726929
45894,0.08997372537851334
45895,0.007504710927605629
45896,0.009916742332279682
45897,0.273015558719635
45898,0.009412774816155434
45899,0.06575477123260498
45900,0.03363838419318199
45901,0.07330571860074997
45902,0.23447324335575104
45903,0.06089723855257034
45904,0.29989370703697205
45905,0.009816893376410007
45906,0.0971883088350296
45907,0.15122197568416595
45908,0.10215433686971664
45909,0.014763209968805313
45910,0.09453277289867401
45911,0.23066489398479462
45912,0.19511401653289795
45913,0.011779027059674263
45914,0.03058028593659401
45915,0.047820936888456345
45916,0.009358917362987995
45917,0.015780139714479446
45918,0.0995684415102005
45919,0.029166337102651596
45920,0.012922692112624645
45921,0.28689366579055786
45922,0.24781851470470428
45923,0.01936860755085945
45924,0.012078845873475075
45925,0.006350989453494549
45926,0.25339773297309875
45927,0.033453118056058884
45928,0.2169995754957199
45929,0.12301516532897949
45930,0.09097538888454437
45931,0.0562422014772892
45932,0.009848752990365028
45933,0.09042038768529892
45934,0.09515124559402466
45935,0.019476912915706635
45936,0.04698567092418671
45937,0.022088486701250076
45938,0.052308425307273865
45939,0.12465326488018036
45940,0.03131901100277901
45941,0.05784390866756439
45942,0.053913407027721405
45943,0.05776790529489517
45944,0.08874577283859253
45945,0.027317948639392853
45946,0.08852937072515488
45947,0.08064257353544235
45948,0.1662759780883789
45949,0.04659485071897507
45950,0.01714068464934826
45951,0.015563404187560081
45952,0.007890130393207073
45953,0.05713867023587227
45954,0.21727660298347473
45955,0.00666281022131443
45956,0.04040640965104103
45957,0.008231177926063538
45958,0.004492699168622494
45959,0.1479787826538086
45960,0.00939257349818945
45961,0.31407028436660767
45962,0.17567935585975647
45963,0.01185145229101181
45964,0.00763428770005703
45965,0.006470514461398125
45966,0.04117420315742493
45967,0.13041390478610992
45968,0.015118950977921486
45969,0.13281220197677612
45970,0.10062724351882935
45971,0.05892794579267502
45972,0.02608807012438774
45973,0.1359853893518448
45974,0.38577038049697876
45975,0.010791725479066372
45976,0.022901037707924843
45977,0.06188436597585678
45978,0.01583975926041603
45979,0.008307292126119137
45980,0.03021317906677723
45981,0.005548187997192144
45982,0.21360734105110168
45983,0.04688297212123871
45984,0.1705893725156784
45985,0.0076669203117489815
45986,0.02404264733195305
45987,0.19391793012619019
45988,0.13295483589172363
45989,0.04136401787400246
45990,0.04366862028837204
45991,0.013729652389883995
45992,0.04241139069199562
45993,0.0050091068260371685
45994,0.15920105576515198
45995,0.10570210218429565
45996,0.07541331648826599
45997,0.10137961804866791
45998,0.10237783193588257
45999,0.04117903858423233
46000,0.01580243743956089
46001,0.09879087656736374
46002,0.03960752487182617
46003,0.031031040474772453
46004,0.0705350935459137
46005,0.16566506028175354
46006,0.020252741873264313
46007,0.04105103015899658
46008,0.008035552687942982
46009,0.014943938702344894
46010,0.04443482309579849
46011,0.1783268004655838
46012,0.004245688673108816
46013,0.16526451706886292
46014,0.009399233385920525
46015,0.011240921914577484
46016,0.16415776312351227
46017,0.005162704735994339
46018,0.12436595559120178
46019,0.01121996808797121
46020,0.03440999984741211
46021,0.004038998391479254
46022,0.14251750707626343
46023,0.025367286056280136
46024,0.06192250922322273
46025,0.006752348970621824
46026,0.07369174063205719
46027,0.11043009161949158
46028,0.0798736959695816
46029,0.23371127247810364
46030,0.08145679533481598
46031,0.0061316112987697124
46032,0.02914794534444809
46033,0.07749408483505249
46034,0.01869753934442997
46035,0.02977619133889675
46036,0.015963716432452202
46037,0.008066272363066673
46038,0.011525867506861687
46039,0.0037900034803897142
46040,0.015866123139858246
46041,0.07988446950912476
46042,0.23373156785964966
46043,0.14052586257457733
46044,0.012703421525657177
46045,0.008051188662648201
46046,0.1166168823838234
46047,0.08396236598491669
46048,0.030146809294819832
46049,0.02142135612666607
46050,0.2641414999961853
46051,0.02407202497124672
46052,0.06484676897525787
46053,0.26578783988952637
46054,0.01037093810737133
46055,0.07311892509460449
46056,0.11001302301883698
46057,0.07204312086105347
46058,0.035619430243968964
46059,0.006606331095099449
46060,0.010368439368903637
46061,0.025720197707414627
46062,0.08983740210533142
46063,0.10276385396718979
46064,0.01273992471396923
46065,0.3081934154033661
46066,0.0036868900060653687
46067,0.09868716448545456
46068,0.010433891788125038
46069,0.00812616664916277
46070,0.00851381104439497
46071,0.021213024854660034
46072,0.004901504144072533
46073,0.02675863541662693
46074,0.11835979670286179
46075,0.04182378202676773
46076,0.0021597431041300297
46077,0.002627806505188346
46078,0.11022926867008209
46079,0.04716683179140091
46080,0.1938582807779312
46081,0.1164240688085556
46082,0.21022117137908936
46083,0.34765297174453735
46084,0.07739699631929398
46085,0.1024157851934433
46086,0.13600347936153412
46087,0.018179573118686676
46088,0.010236049070954323
46089,0.028409093618392944
46090,0.01231425441801548
46091,0.10341812670230865
46092,0.23631371557712555
46093,0.09432841837406158
46094,0.05095934867858887
46095,0.10482263565063477
46096,0.0019845529459416866
46097,0.005852775648236275
46098,0.00733211962506175
46099,0.04598396271467209
46100,0.03946651890873909
46101,0.06174847111105919
46102,0.0055907294154167175
46103,0.024436891078948975
46104,0.030272608622908592
46105,0.003979711327701807
46106,0.050413552671670914
46107,0.30449289083480835
46108,0.11611368507146835
46109,0.035067372024059296
46110,0.01623544842004776
46111,0.106229268014431
46112,0.016330013051629066
46113,0.055112116038799286
46114,0.06421950459480286
46115,0.13394762575626373
46116,0.004148435778915882
46117,0.04177330434322357
46118,0.022849436849355698
46119,0.07775501906871796
46120,0.011425449512898922
46121,0.016938697546720505
46122,0.07806836068630219
46123,0.15153378248214722
46124,0.03616952896118164
46125,0.27947819232940674
46126,0.05060620978474617
46127,0.24747882783412933
46128,0.11494920402765274
46129,0.05325160548090935
46130,0.08744454383850098
46131,0.009474578313529491
46132,0.09770539402961731
46133,0.10908405482769012
46134,0.026923466473817825
46135,0.10996139049530029
46136,0.21632331609725952
46137,0.0711769312620163
46138,0.0028934760484844446
46139,0.16401392221450806
46140,0.05625639110803604
46141,0.01692567765712738
46142,0.04625488072633743
46143,0.003429426345974207
46144,0.021417364478111267
46145,0.15871819853782654
46146,0.03662282973527908
46147,0.002658406738191843
46148,0.006911530625075102
46149,0.05310389772057533
46150,0.031527239829301834
46151,0.1206023171544075
46152,0.05116831511259079
46153,0.13301938772201538
46154,0.2001933455467224
46155,0.004584591835737228
46156,0.037832897156476974
46157,0.007941667921841145
46158,0.041875287890434265
46159,0.04111219197511673
46160,0.13148635625839233
46161,0.13244906067848206
46162,0.0271189883351326
46163,0.06802485883235931
46164,0.05411870777606964
46165,0.044325292110443115
46166,0.04524330794811249
46167,0.011105561628937721
46168,0.05963873490691185
46169,0.05991247296333313
46170,0.3536437451839447
46171,0.027203872799873352
46172,0.05814410001039505
46173,0.2942059338092804
46174,0.07436677813529968
46175,0.014542680233716965
46176,0.2959062159061432
46177,0.054434001445770264
46178,0.08763769268989563
46179,0.005336674861609936
46180,0.22602173686027527
46181,0.13081738352775574
46182,0.003524107625707984
46183,0.12500852346420288
46184,0.03327953442931175
46185,0.18530195951461792
46186,0.03869139403104782
46187,0.06480927765369415
46188,0.02289445511996746
46189,0.06058889627456665
46190,0.0037691635079681873
46191,0.011163117364048958
46192,0.02691306732594967
46193,0.020667463541030884
46194,0.18342415988445282
46195,0.16531004011631012
46196,0.2299107313156128
46197,0.1159762293100357
46198,0.014386491850018501
46199,0.015582092106342316
46200,0.03772178664803505
46201,0.031153986230492592
46202,0.00928498338907957
46203,0.049563437700271606
46204,0.14812767505645752
46205,0.050638217478990555
46206,0.2752171456813812
46207,0.018583310768008232
46208,0.026804376393556595
46209,0.03914202004671097
46210,0.1943426877260208
46211,0.06508654356002808
46212,0.01852763071656227
46213,0.04143594950437546
46214,0.04903703182935715
46215,0.12820158898830414
46216,0.048933956772089005
46217,0.14086070656776428
46218,0.035233717411756516
46219,0.027412157505750656
46220,0.05596909672021866
46221,0.06213267147541046
46222,0.10357066243886948
46223,0.008868558332324028
46224,0.034154124557971954
46225,0.2108624279499054
46226,0.1740412414073944
46227,0.033026423305273056
46228,0.29911044239997864
46229,0.12931130826473236
46230,0.0056390343233942986
46231,0.07132766395807266
46232,0.14061009883880615
46233,0.15642645955085754
46234,0.15601925551891327
46235,0.012567332945764065
46236,0.00834801234304905
46237,0.01235145889222622
46238,0.11761856824159622
46239,0.20955051481723785
46240,0.05969514325261116
46241,0.13861732184886932
46242,0.018377896398305893
46243,0.013677221722900867
46244,0.0044278716668486595
46245,0.030543284490704536
46246,0.01451348327100277
46247,0.003779997583478689
46248,0.011665843427181244
46249,0.009521037340164185
46250,0.022074077278375626
46251,0.003925925586372614
46252,0.21825513243675232
46253,0.037450436502695084
46254,0.11132034659385681
46255,0.14802157878875732
46256,0.06251076608896255
46257,0.04145978391170502
46258,0.045533355325460434
46259,0.005255511961877346
46260,0.2441655546426773
46261,0.03348708897829056
46262,0.04415189474821091
46263,0.12335092574357986
46264,0.061112694442272186
46265,0.08429638296365738
46266,0.048027507960796356
46267,0.00576321966946125
46268,0.031860023736953735
46269,0.009864277206361294
46270,0.11759380996227264
46271,0.15265145897865295
46272,0.004948902875185013
46273,0.21641260385513306
46274,0.1509265899658203
46275,0.044961050152778625
46276,0.02818029746413231
46277,0.24302378296852112
46278,0.036314889788627625
46279,0.009970132261514664
46280,0.006933500058948994
46281,0.034724049270153046
46282,0.2243523746728897
46283,0.023797690868377686
46284,0.023590873926877975
46285,0.01691395603120327
46286,0.03454668074846268
46287,0.012804454192519188
46288,0.021078340709209442
46289,0.02658229134976864
46290,0.14843277633190155
46291,0.02443864569067955
46292,0.054110780358314514
46293,0.035400353372097015
46294,0.04510866105556488
46295,0.128055602312088
46296,0.016697725281119347
46297,0.007481493055820465
46298,0.0898343026638031
46299,0.14833268523216248
46300,0.03518279641866684
46301,0.08844953775405884
46302,0.27517056465148926
46303,0.02906711772084236
46304,0.12459682673215866
46305,0.05034836009144783
46306,0.1406579464673996
46307,0.007692932151257992
46308,0.07593727856874466
46309,0.02215646579861641
46310,0.004473711363971233
46311,0.006643381435424089
46312,0.21053901314735413
46313,0.03873973339796066
46314,0.23303331434726715
46315,0.007879935204982758
46316,0.0053024557419121265
46317,0.2003983110189438
46318,0.19463685154914856
46319,0.0047576772049069405
46320,0.03423679620027542
46321,0.09465311467647552
46322,0.009123788215219975
46323,0.09875692427158356
46324,0.09512561559677124
46325,0.006462494842708111
46326,0.01840008608996868
46327,0.07111117243766785
46328,0.04993295669555664
46329,0.012434324249625206
46330,0.009611464105546474
46331,0.10992090404033661
46332,0.04219825938344002
46333,0.2567991018295288
46334,0.0061410642229020596
46335,0.01455917302519083
46336,0.004439637064933777
46337,0.03169308975338936
46338,0.0051881978288292885
46339,0.01392596960067749
46340,0.023550381883978844
46341,0.00485360249876976
46342,0.09104098379611969
46343,0.007414966356009245
46344,0.004300979897379875
46345,0.049376003444194794
46346,0.07438381761312485
46347,0.22579091787338257
46348,0.22353675961494446
46349,0.004316604696214199
46350,0.07330666482448578
46351,0.020168600603938103
46352,0.015312783420085907
46353,0.07255295664072037
46354,0.06910952925682068
46355,0.04739899933338165
46356,0.017787611111998558
46357,0.06682138890028
46358,0.0752946212887764
46359,0.05684465914964676
46360,0.0036596590653061867
46361,0.0037264861166477203
46362,0.009297138080000877
46363,0.12321553379297256
46364,0.011928487569093704
46365,0.18668586015701294
46366,0.12180575728416443
46367,0.13622742891311646
46368,0.004768769256770611
46369,0.0033702990040183067
46370,0.1253763735294342
46371,0.028774444013834
46372,0.06658729910850525
46373,0.014792509377002716
46374,0.027363257482647896
46375,0.2665102183818817
46376,0.05553612858057022
46377,0.05686315894126892
46378,0.01475055143237114
46379,0.039785128086805344
46380,0.0519874282181263
46381,0.024317177012562752
46382,0.07255581766366959
46383,0.005276140756905079
46384,0.010409615933895111
46385,0.2417943924665451
46386,0.03492696210741997
46387,0.009524894878268242
46388,0.029424866661429405
46389,0.055878300219774246
46390,0.01503865234553814
46391,0.5417223572731018
46392,0.013046875596046448
46393,0.0433218888938427
46394,0.019216282293200493
46395,0.03592563793063164
46396,0.20515009760856628
46397,0.045109789818525314
46398,0.016378968954086304
46399,0.1471525877714157
46400,0.009308514185249805
46401,0.02494608238339424
46402,0.09909690916538239
46403,0.07050691545009613
46404,0.24014076590538025
46405,0.011505279690027237
46406,0.04286113381385803
46407,0.021002870053052902
46408,0.014586680568754673
46409,0.10882826149463654
46410,0.013842489570379257
46411,0.1371343731880188
46412,0.21559301018714905
46413,0.04261720925569534
46414,0.07684198766946793
46415,0.011238043196499348
46416,0.02093641646206379
46417,0.10163488984107971
46418,0.20688332617282867
46419,0.3817880153656006
46420,0.23450827598571777
46421,0.028949864208698273
46422,0.028850596398115158
46423,0.01892283745110035
46424,0.09365502744913101
46425,0.05985487997531891
46426,0.11158980429172516
46427,0.09539325535297394
46428,0.019859014078974724
46429,0.05168727785348892
46430,0.026056349277496338
46431,0.00885301735252142
46432,0.06238420307636261
46433,0.005694783292710781
46434,0.06854084134101868
46435,0.05101527273654938
46436,0.05258256196975708
46437,0.15812617540359497
46438,0.010218122974038124
46439,0.04686172679066658
46440,0.011553985066711903
46441,0.03396216779947281
46442,0.052472736686468124
46443,0.0424511581659317
46444,0.029187727719545364
46445,0.03352651745080948
46446,0.008300104178488255
46447,0.027790673077106476
46448,0.0726238563656807
46449,0.20829236507415771
46450,0.003881148062646389
46451,0.23028792440891266
46452,0.05272933095693588
46453,0.05888475477695465
46454,0.16719502210617065
46455,0.1391662061214447
46456,0.043902695178985596
46457,0.00599183002486825
46458,0.08031071722507477
46459,0.07202641665935516
46460,0.07211627066135406
46461,0.00785820372402668
46462,0.03984002396464348
46463,0.04074043780565262
46464,0.045315057039260864
46465,0.017049744725227356
46466,0.014664599671959877
46467,0.003947138320654631
46468,0.008768338710069656
46469,0.03237580135464668
46470,0.009729629382491112
46471,0.018334589898586273
46472,0.07587021589279175
46473,0.23516061902046204
46474,0.03238607943058014
46475,0.09249071031808853
46476,0.103695809841156
46477,0.07747392356395721
46478,0.005976683460175991
46479,0.05843440443277359
46480,0.04063897579908371
46481,0.21959443390369415
46482,0.026683004572987556
46483,0.03085341304540634
46484,0.005655291490256786
46485,0.07361183315515518
46486,0.07513590902090073
46487,0.019323622807860374
46488,0.019103217869997025
46489,0.01869337260723114
46490,0.10105400532484055
46491,0.08189105987548828
46492,0.16047653555870056
46493,0.004891101736575365
46494,0.24707232415676117
46495,0.006135907955467701
46496,0.004897593520581722
46497,0.011879020370543003
46498,0.013843374326825142
46499,0.013967340812087059
46500,0.05722332373261452
46501,0.2890901565551758
46502,0.09439677000045776
46503,0.0060662031173706055
46504,0.22709369659423828
46505,0.006813554558902979
46506,0.00834941677749157
46507,0.017112158238887787
46508,0.004922656808048487
46509,0.03262677043676376
46510,0.0027136397548019886
46511,0.050902705639600754
46512,0.08808448165655136
46513,0.1031317263841629
46514,0.21173632144927979
46515,0.053311653435230255
46516,0.05038908123970032
46517,0.020634999498724937
46518,0.1609053611755371
46519,0.013304929248988628
46520,0.057109586894512177
46521,0.045573219656944275
46522,0.24257053434848785
46523,0.013070106506347656
46524,0.00847557932138443
46525,0.03889312222599983
46526,0.007706655189394951
46527,0.4006597697734833
46528,0.3270661234855652
46529,0.21425160765647888
46530,0.062378786504268646
46531,0.030887098982930183
46532,0.1745564341545105
46533,0.015611942857503891
46534,0.2018284797668457
46535,0.023514077067375183
46536,0.0032181881833821535
46537,0.05278972536325455
46538,0.465004026889801
46539,0.0069294036366045475
46540,0.0232587568461895
46541,0.015487506985664368
46542,0.24985596537590027
46543,0.006412189919501543
46544,0.18771186470985413
46545,0.029560528695583344
46546,0.10810723900794983
46547,0.0662102922797203
46548,0.006037646904587746
46549,0.017132539302110672
46550,0.009275814518332481
46551,0.12800855934619904
46552,0.23197248578071594
46553,0.04837312549352646
46554,0.11958887428045273
46555,0.12808017432689667
46556,0.006603788584470749
46557,0.11797472834587097
46558,0.1954691857099533
46559,0.28592947125434875
46560,0.007251217495650053
46561,0.010824783705174923
46562,0.006631198804825544
46563,0.020577240735292435
46564,0.14650960266590118
46565,0.006807728670537472
46566,0.02886723354458809
46567,0.007075631059706211
46568,0.03239009156823158
46569,0.16514356434345245
46570,0.08865667134523392
46571,0.006765478290617466
46572,0.4133754074573517
46573,0.009153279475867748
46574,0.16740387678146362
46575,0.146215558052063
46576,0.13046514987945557
46577,0.015506800264120102
46578,0.10225576907396317
46579,0.01037816982716322
46580,0.0786885917186737
46581,0.2107490599155426
46582,0.02978597767651081
46583,0.1901295930147171
46584,0.08882316946983337
46585,0.017809780314564705
46586,0.007423911709338427
46587,0.08833031356334686
46588,0.04528697580099106
46589,0.06234052777290344
46590,0.006998136173933744
46591,0.2601936459541321
46592,0.06136850267648697
46593,0.08878819644451141
46594,0.1443176567554474
46595,0.0024516345001757145
46596,0.030348651111125946
46597,0.21223336458206177
46598,0.009774998761713505
46599,0.2681293487548828
46600,0.06718315184116364
46601,0.23950502276420593
46602,0.2858552932739258
46603,0.011126592755317688
46604,0.28747862577438354
46605,0.00383304082788527
46606,0.013184256851673126
46607,0.006005294620990753
46608,0.008355490863323212
46609,0.002896055579185486
46610,0.08020904660224915
46611,0.055804137140512466
46612,0.07276183366775513
46613,0.02556380070745945
46614,0.10101345181465149
46615,0.22991245985031128
46616,0.050124846398830414
46617,0.09562309086322784
46618,0.005416368134319782
46619,0.010614875704050064
46620,0.017473790794610977
46621,0.007551549002528191
46622,0.001496323966421187
46623,0.27846673130989075
46624,0.06831112504005432
46625,0.039383795112371445
46626,0.013314295560121536
46627,0.15060962736606598
46628,0.05683574825525284
46629,0.01427645143121481
46630,0.04462689161300659
46631,0.16401444375514984
46632,0.2896207571029663
46633,0.19570292532444
46634,0.12908536195755005
46635,0.022851593792438507
46636,0.15437471866607666
46637,0.13849793374538422
46638,0.003919822629541159
46639,0.03783851116895676
46640,0.1500013768672943
46641,0.12356792390346527
46642,0.0074420515447855
46643,0.1039389818906784
46644,0.07505576312541962
46645,0.1810610294342041
46646,0.008937974460422993
46647,0.22062277793884277
46648,0.09242531657218933
46649,0.012987433932721615
46650,0.2545040249824524
46651,0.05370808765292168
46652,0.05148637667298317
46653,0.1082434132695198
46654,0.1011802926659584
46655,0.04651941359043121
46656,0.024098724126815796
46657,0.1230437308549881
46658,0.11418411880731583
46659,0.23520436882972717
46660,0.05252695456147194
46661,0.003602096810936928
46662,0.0076802875846624374
46663,0.029404427856206894
46664,0.10247834771871567
46665,0.014869675040245056
46666,0.008057189173996449
46667,0.03500143438577652
46668,0.1650475561618805
46669,0.2632083594799042
46670,0.0057568978518247604
46671,0.004843477625399828
46672,0.0051876092329621315
46673,0.002244300674647093
46674,0.13507503271102905
46675,0.02284139208495617
46676,0.10425350815057755
46677,0.17075993120670319
46678,0.009313536807894707
46679,0.009397068992257118
46680,0.0020395040046423674
46681,0.0708002895116806
46682,0.2311464101076126
46683,0.08593665063381195
46684,0.23266837000846863
46685,0.12567509710788727
46686,0.08256011456251144
46687,0.21078172326087952
46688,0.0082652997225523
46689,0.04963691160082817
46690,0.0561666376888752
46691,0.041295457631349564
46692,0.07063344120979309
46693,0.3999408483505249
46694,0.014945494942367077
46695,0.07881857454776764
46696,0.011135476641356945
46697,0.0316978320479393
46698,0.08580324053764343
46699,0.01599748618900776
46700,0.03299605846405029
46701,0.005630167666822672
46702,0.0660194456577301
46703,0.004494762048125267
46704,0.014430208131670952
46705,0.06905080378055573
46706,0.14219050109386444
46707,0.014569364488124847
46708,0.2587854266166687
46709,0.04249701276421547
46710,0.20775705575942993
46711,0.02301682159304619
46712,0.08225783705711365
46713,0.15966397523880005
46714,0.06634827703237534
46715,0.010742101818323135
46716,0.02130349725484848
46717,0.02590341866016388
46718,0.03894513472914696
46719,0.04058938845992088
46720,0.1356217861175537
46721,0.014935989864170551
46722,0.04451669752597809
46723,0.013776380568742752
46724,0.26805734634399414
46725,0.05642275884747505
46726,0.016031844541430473
46727,0.08219494670629501
46728,0.061585307121276855
46729,0.1276576668024063
46730,0.14206647872924805
46731,0.04747465252876282
46732,0.021714266389608383
46733,0.18736591935157776
46734,0.021697573363780975
46735,0.00742198945954442
46736,0.011850537732243538
46737,0.0035315160639584064
46738,0.003697326872497797
46739,0.30348560214042664
46740,0.2720632255077362
46741,0.14790943264961243
46742,0.21879607439041138
46743,0.14489790797233582
46744,0.08083881437778473
46745,0.03613467141985893
46746,0.2363460659980774
46747,0.12892648577690125
46748,0.03184264525771141
46749,0.21603748202323914
46750,0.007943112403154373
46751,0.022888243198394775
46752,0.026640770956873894
46753,0.01750362664461136
46754,0.287424772977829
46755,0.0030247264076024294
46756,0.023031659424304962
46757,0.14093457162380219
46758,0.044301897287368774
46759,0.1986725628376007
46760,0.2277740091085434
46761,0.010950936935842037
46762,0.07645471394062042
46763,0.06960030645132065
46764,0.014091026037931442
46765,0.062395721673965454
46766,0.006158888339996338
46767,0.06547068059444427
46768,0.019342981278896332
46769,0.0037971523124724627
46770,0.09299954026937485
46771,0.0035159734543412924
46772,0.05784454569220543
46773,0.06162857636809349
46774,0.11313235014677048
46775,0.07782219350337982
46776,0.017313996329903603
46777,0.149030402302742
46778,0.02323804423213005
46779,0.28076496720314026
46780,0.10804132372140884
46781,0.058815471827983856
46782,0.11298981308937073
46783,0.0420275554060936
46784,0.031284719705581665
46785,0.023191871121525764
46786,0.07446461915969849
46787,0.23787981271743774
46788,0.02193303592503071
46789,0.030920764431357384
46790,0.1575944572687149
46791,0.07554029673337936
46792,0.2654470205307007
46793,0.010558318346738815
46794,0.02190946228802204
46795,0.010979847051203251
46796,0.027022061869502068
46797,0.23230086266994476
46798,0.0612250380218029
46799,0.12304499745368958
46800,0.07634604722261429
46801,0.1794777363538742
46802,0.07205100357532501
46803,0.016428552567958832
46804,0.12614649534225464
46805,0.015231803059577942
46806,0.02914436347782612
46807,0.15477216243743896
46808,0.02153206244111061
46809,0.09740700572729111
46810,0.021072927862405777
46811,0.17954304814338684
46812,0.05086022987961769
46813,0.02291307970881462
46814,0.03189776465296745
46815,0.1428406685590744
46816,0.025311745703220367
46817,0.010878290049731731
46818,0.17274527251720428
46819,0.022923512384295464
46820,0.0038007330149412155
46821,0.005885070189833641
46822,0.013238286599516869
46823,0.031653448939323425
46824,0.03487445414066315
46825,0.09292913973331451
46826,0.005936909466981888
46827,0.07337061315774918
46828,0.004439089447259903
46829,0.023171938955783844
46830,0.04970061033964157
46831,0.004850936587899923
46832,0.4111531972885132
46833,0.009906331077218056
46834,0.007273511029779911
46835,0.343448281288147
46836,0.2627072036266327
46837,0.10674582421779633
46838,0.12197965383529663
46839,0.09481655806303024
46840,0.11792220175266266
46841,0.08097369223833084
46842,0.023772194981575012
46843,0.12251117825508118
46844,0.09999063611030579
46845,0.2181994765996933
46846,0.012506863102316856
46847,0.3165082335472107
46848,0.16320264339447021
46849,0.01482270285487175
46850,0.14665356278419495
46851,0.020359568297863007
46852,0.006438931450247765
46853,0.17051400244235992
46854,0.13257433474063873
46855,0.003645449411123991
46856,0.05283064395189285
46857,0.010276870802044868
46858,0.5361394286155701
46859,0.04298911243677139
46860,0.013462932780385017
46861,0.02973320707678795
46862,0.005124959629029036
46863,0.03851517289876938
46864,0.003570986445993185
46865,0.27811822295188904
46866,0.009956767782568932
46867,0.027283787727355957
46868,0.017265383154153824
46869,0.031031928956508636
46870,0.11151193082332611
46871,0.026743674650788307
46872,0.008580036461353302
46873,0.15168055891990662
46874,0.052416183054447174
46875,0.05584149807691574
46876,0.023209422826766968
46877,0.09177842736244202
46878,0.11734026670455933
46879,0.012267082929611206
46880,0.18087700009346008
46881,0.004444797523319721
46882,0.017034627497196198
46883,0.14261159300804138
46884,0.019266249611973763
46885,0.013679906725883484
46886,0.12101860344409943
46887,0.05751275271177292
46888,0.1927339732646942
