step,loss
51503,0.01611999422311783
51504,0.015258565545082092
51505,0.01466105692088604
51506,0.01496998593211174
51507,0.011956075206398964
51508,0.013623109087347984
51509,0.013637936674058437
51510,0.009447768330574036
51511,0.017298884689807892
51512,0.012168997898697853
51513,0.012752643786370754
51514,0.009318425320088863
51515,0.006536442786455154
51516,0.010062138549983501
51517,0.011803185567259789
51518,0.011654389090836048
51519,0.005261492915451527
51520,0.01502666063606739
51521,0.010752696543931961
51522,0.014250818639993668
51523,0.011457052081823349
51524,0.009310313500463963
51525,0.011926977895200253
51526,0.009252293035387993
51527,0.012415457516908646
51528,0.01583137735724449
51529,0.01606675237417221
51530,0.012864953838288784
51531,0.011189064010977745
51532,0.012428882531821728
51533,0.009389474056661129
51534,0.010181676596403122
51535,0.01212870329618454
51536,0.011680122464895248
51537,0.008813256397843361
51538,0.012613636441528797
51539,0.006555747706443071
51540,0.008981210179626942
51541,0.010477558709681034
51542,0.007182380184531212
51543,0.012098537757992744
51544,0.012807449325919151
51545,0.014820036478340626
51546,0.012697087600827217
51547,0.013399245217442513
51548,0.01396486908197403
51549,0.007309603039175272
51550,0.007480048108845949
51551,0.017275668680667877
51552,0.013117630034685135
51553,0.015076182782649994
51554,0.013935196213424206
51555,0.00925641879439354
51556,0.011652369052171707
51557,0.011910131201148033
51558,0.010882220230996609
51559,0.013690762221813202
51560,0.01577286794781685
51561,0.015968820080161095
51562,0.011167417280375957
51563,0.015974469482898712
51564,0.008800332434475422
51565,0.013886251486837864
51566,0.010483602061867714
51567,0.01182408444583416
51568,0.008296710439026356
51569,0.016712503507733345
51570,0.00918295793235302
51571,0.012774599716067314
51572,0.006917984690517187
51573,0.013416705653071404
51574,0.019181158393621445
51575,0.010572602972388268
51576,0.013588732108473778
51577,0.011379040777683258
51578,0.010417181998491287
51579,0.00895388238132
51580,0.006993862800300121
51581,0.011277968063950539
51582,0.016700057312846184
51583,0.011458924040198326
51584,0.015582337975502014
51585,0.013484889641404152
51586,0.010961253196001053
51587,0.011770285665988922
51588,0.017831604927778244
51589,0.014138326048851013
51590,0.01620684191584587
51591,0.012463059276342392
51592,0.013883227482438087
51593,0.01023077592253685
51594,0.008993181400001049
51595,0.015539323911070824
51596,0.01249245647341013
51597,0.014558389782905579
51598,0.01452848594635725
51599,0.014343991875648499
51600,0.01683981344103813
51601,0.016834162175655365
51602,0.010763540863990784
51603,0.013498524203896523
51604,0.010160403326153755
51605,0.012557128444314003
51606,0.012327983044087887
51607,0.015891972929239273
51608,0.019920744001865387
51609,0.012079663574695587
51610,0.01773453876376152
51611,0.00843866914510727
51612,0.012990150600671768
51613,0.011223017238080502
51614,0.012284100987017155
51615,0.012136190198361874
51616,0.013215419836342335
51617,0.013173372484743595
51618,0.009492035955190659
51619,0.012168142944574356
51620,0.011838600039482117
51621,0.011912879534065723
51622,0.008202644065022469
51623,0.010321732610464096
51624,0.014460948295891285
51625,0.00903153046965599
51626,0.014053717255592346
51627,0.012959904968738556
51628,0.01067027635872364
51629,0.01401066966354847
51630,0.013186916708946228
51631,0.014563399367034435
51632,0.011931205168366432
51633,0.015096125192940235
51634,0.017711663618683815
51635,0.012523547746241093
51636,0.013432320207357407
51637,0.014981046319007874
51638,0.011640237644314766
51639,0.012674680911004543
51640,0.008445186540484428
51641,0.016870874911546707
51642,0.015579303726553917
51643,0.01573973521590233
51644,0.006205305457115173
51645,0.009245738387107849
51646,0.017450496554374695
51647,0.012484938837587833
51648,0.012847675010561943
51649,0.014750061556696892
51650,0.011530369520187378
51651,0.011507590301334858
51652,0.011988308280706406
51653,0.017151448875665665
51654,0.013135692104697227
51655,0.019198929890990257
51656,0.014974559657275677
51657,0.012234413996338844
51658,0.00828762911260128
51659,0.01430370844900608
51660,0.01267455704510212
51661,0.010167201980948448
51662,0.010234938934445381
51663,0.010354848578572273
51664,0.009966278448700905
51665,0.010267429985105991
51666,0.0077705346047878265
51667,0.009211133234202862
51668,0.009874261915683746
51669,0.019282057881355286
51670,0.012737107463181019
51671,0.010309567674994469
51672,0.007195525802671909
51673,0.014003551565110683
51674,0.009859157726168633
51675,0.015176196582615376
51676,0.014724209904670715
52222,0.010223833844065666
52223,0.014473387971520424
52224,0.009164526127278805
52225,0.013420337811112404
52226,0.006926694419234991
52227,0.013075321912765503
52228,0.011077659204602242
52229,0.012792030349373817
52230,0.011219169944524765
52231,0.008917930535972118
52232,0.015430138446390629
52233,0.01318962313234806
52234,0.010827864520251751
52235,0.011308068409562111
52236,0.009114977903664112
52237,0.012102007865905762
52238,0.016285687685012817
52239,0.016701795160770416
52240,0.008879292756319046
52241,0.011923221871256828
52242,0.013078998774290085
52243,0.009665573947131634
52244,0.012430115602910519
52245,0.01083427108824253
52246,0.012062234804034233
52247,0.014930381439626217
52248,0.013382657431066036
52249,0.007873136550188065
52250,0.008825156837701797
52251,0.012196751311421394
52252,0.01433553732931614
52253,0.014213395304977894
52254,0.01049336139112711
52255,0.012110376730561256
52256,0.006762630306184292
52257,0.015045133419334888
52258,0.01108588371425867
52259,0.011230775155127048
52260,0.010436644777655602
52261,0.007874821312725544
52262,0.011457289569079876
52263,0.013688195496797562
52264,0.01211593858897686
52265,0.008950036019086838
52266,0.016726156696677208
52267,0.00838163960725069
52268,0.01410297118127346
52269,0.0139154102653265
52270,0.01683690771460533
52271,0.010125632397830486
52272,0.011350364424288273
52273,0.009014354087412357
52274,0.009384720586240292
52275,0.008802282623946667
52276,0.011203357949852943
52277,0.014576060697436333
52278,0.008782602846622467
52279,0.011395130306482315
52280,0.012290203012526035
52281,0.011293923482298851
52282,0.010709737427532673
52283,0.010220667347311974
52284,0.014244760386645794
52285,0.014832846820354462
52286,0.015512771904468536
52287,0.015412522479891777
52288,0.005635487847030163
52289,0.013949014246463776
52290,0.00917045958340168
52291,0.01337582990527153
52292,0.012404374778270721
52293,0.012300193309783936
52294,0.015261427499353886
52295,0.010249673388898373
52296,0.011535078287124634
52297,0.017842594534158707
52298,0.007604990154504776
52299,0.012242430821061134
52300,0.010150482878088951
52301,0.01174025796353817
52302,0.013583879917860031
52303,0.017769915983080864
52304,0.016388213261961937
52305,0.011824228800833225
52306,0.008587457239627838
52307,0.01343119703233242
52308,0.01119900867342949
52309,0.013271410018205643
52310,0.01341063529253006
52311,0.016771424561738968
52312,0.012759103439748287
52313,0.012598508968949318
52314,0.011417167261242867
52315,0.008980431593954563
52316,0.012197555042803288
52317,0.013414409942924976
52318,0.011588828638195992
52319,0.00985119491815567
52320,0.01527276262640953
52321,0.01169376540929079
52322,0.016388412564992905
52323,0.013562260195612907
52324,0.013470335863530636
52325,0.007135943043977022
52326,0.00946364738047123
52327,0.012779824435710907
52328,0.016367435455322266
52329,0.014684600755572319
52330,0.012981663458049297
52331,0.010387934744358063
52332,0.011227230541408062
52333,0.01385749876499176
52334,0.010842248797416687
52335,0.012588053941726685
52336,0.014842535369098186
52337,0.010105883702635765
52338,0.015627045184373856
52339,0.011456692591309547
52340,0.011035586707293987
52341,0.014504985883831978
52342,0.010368176735937595
52343,0.013477331027388573
52344,0.016508765518665314
52345,0.012701460160315037
52346,0.009123596362769604
52347,0.012582781724631786
52348,0.009266553446650505
52349,0.011609073728322983
52350,0.010906277224421501
52351,0.008333645761013031
52352,0.017351403832435608
52353,0.012431418523192406
52354,0.01277049258351326
52355,0.014202689751982689
52356,0.013224191963672638
52357,0.00923718512058258
52358,0.015541302040219307
52359,0.009558981284499168
52360,0.010490850545465946
52361,0.013654281385242939
52362,0.012245035730302334
52363,0.015474634245038033
52364,0.009556452743709087
52365,0.010231846943497658
52366,0.011428178288042545
52367,0.011964128352701664
52368,0.01819048821926117
52369,0.012695858255028725
52370,0.01589229702949524
52371,0.013626053929328918
52372,0.009582099504768848
52373,0.015299584716558456
52374,0.0096280537545681
52375,0.009647420607507229
52376,0.009451530873775482
52377,0.020175565034151077
52378,0.009259282611310482
52379,0.013462740927934647
52380,0.010526150465011597
52381,0.01178746111690998
52382,0.012881997972726822
52383,0.007193063385784626
52384,0.014589125290513039
52385,0.008671986870467663
52386,0.01657378301024437
52387,0.012816965579986572
52388,0.01267717033624649
52389,0.009654058143496513
52390,0.01186676137149334
52391,0.011331770569086075
52392,0.009084716439247131
52393,0.013234548270702362
52394,0.012974490411579609
52395,0.008627982810139656
52396,0.011382266879081726
52397,0.009919016622006893
52398,0.010314691811800003
52399,0.014998332597315311
52400,0.011266014538705349
52401,0.011868802830576897
52402,0.009116001427173615
52403,0.011163787916302681
52404,0.017431218177080154
52405,0.010202843695878983
52406,0.015125473961234093
52407,0.012608213350176811
52408,0.01332021877169609
52409,0.012465134263038635
52410,0.009138179942965508
52411,0.01528376154601574
52412,0.010287290439009666
52413,0.009339019656181335
52414,0.017541227862238884
52415,0.016942283138632774
52416,0.014094199985265732
52417,0.01598457247018814
52418,0.016122320666909218
52419,0.00960519164800644
52420,0.013320169411599636
52421,0.012385694310069084
52422,0.017011422663927078
52423,0.015221369452774525
52424,0.011824682354927063
52425,0.015647511929273605
52426,0.012654872611165047
52427,0.009766623377799988
52428,0.012594230473041534
52429,0.014569190330803394
52430,0.012090524658560753
52431,0.008740624412894249
52432,0.008179739117622375
52433,0.01313629001379013
52434,0.010401749052107334
52435,0.015081195160746574
52436,0.015502375550568104
52437,0.013154024258255959
52438,0.013418982736766338
52439,0.010352060198783875
52440,0.015571828931570053
52441,0.012708154506981373
52442,0.01193827111274004
52443,0.01315296534448862
52444,0.008165011182427406
52445,0.014333290979266167
52446,0.013396264985203743
52447,0.012729238718748093
52448,0.011268507689237595
52449,0.013366570696234703
52450,0.01438830979168415
52451,0.011960150673985481
52452,0.00845259241759777
52453,0.016329888254404068
52454,0.012344248592853546
52455,0.014256322756409645
52456,0.010292330756783485
52457,0.012234924361109734
52458,0.015114260837435722
52459,0.011295361444354057
52460,0.012747690081596375
52461,0.011026711203157902
52462,0.010428769513964653
52463,0.014135640114545822
52464,0.01082572154700756
52465,0.013397248461842537
52466,0.013939334079623222
52467,0.011215932667255402
52468,0.013080170378088951
52469,0.008674880489706993
52470,0.009821693412959576
52471,0.011870549991726875
52472,0.011970622465014458
52473,0.013628238812088966
52474,0.016423586755990982
52475,0.013492889702320099
52476,0.011858662590384483
52477,0.007301301695406437
52478,0.012025623582303524
52479,0.009331658482551575
52480,0.010783236473798752
52481,0.010001647286117077
52482,0.006306506227701902
52483,0.013137917965650558
52484,0.017248932272195816
52485,0.013813989236950874
52486,0.009797226637601852
52487,0.015022320672869682
52488,0.012030515819787979
52489,0.01810659095644951
52490,0.012364287860691547
52491,0.011717741377651691
52492,0.008900182321667671
52493,0.012163595296442509
52494,0.016246281564235687
52495,0.01623881421983242
52496,0.012088967487215996
52497,0.014312832616269588
52498,0.011885855346918106
52499,0.010199340991675854
52500,0.010708870366215706
52501,0.011992545798420906
52502,0.017267288640141487
52503,0.005644970573484898
52504,0.013083942234516144
52505,0.010100163519382477
52506,0.008763882331550121
52507,0.010743285529315472
52508,0.011112714186310768
52509,0.008926399983465672
52510,0.010892607271671295
52511,0.014671985991299152
52512,0.015393175184726715
52513,0.005987671669572592
52514,0.011015680618584156
52515,0.008923925459384918
52516,0.010379957035183907
52517,0.014032937586307526
52518,0.011057892814278603
52519,0.016644800081849098
52520,0.01197823602706194
52521,0.008230092003941536
52522,0.007804808206856251
52523,0.009066613391041756
52524,0.013456507585942745
52525,0.011828557588160038
52526,0.010234159417450428
52527,0.01112462393939495
52528,0.011908337473869324
52529,0.010462412610650063
52530,0.010827699676156044
52531,0.01744750700891018
52532,0.013613295741379261
52533,0.013174431398510933
52534,0.008704425767064095
52535,0.01021704450249672
52536,0.013373157009482384
52537,0.00956643931567669
52538,0.012602519243955612
52539,0.0113324373960495
52540,0.007833798415958881
52541,0.007449830882251263
52542,0.015489127486944199
52543,0.012453085742890835
52544,0.014421659521758556
52545,0.010061548091471195
52546,0.012956035323441029
52547,0.013334277085959911
52548,0.012438072822988033
52549,0.007961943745613098
52550,0.014128544367849827
52551,0.01162270363420248
52552,0.012309329584240913
52553,0.008714194409549236
52554,0.010079050436615944
52555,0.012756459414958954
52556,0.007954632863402367
52557,0.01587986946105957
52558,0.011331558227539062
52559,0.011139812879264355
52560,0.010199597105383873
52561,0.008609134703874588
52562,0.011366130784153938
52563,0.010435731150209904
52564,0.013120954856276512
52565,0.013223143294453621
52566,0.014566317200660706
52567,0.011093135923147202
52568,0.00888836570084095
52569,0.008982796221971512
52570,0.01311606727540493
52571,0.011266818270087242
52572,0.014879986643791199
52573,0.009863052517175674
52574,0.010337084531784058
52575,0.013687181286513805
52576,0.013369355350732803
52577,0.009529481641948223
52578,0.011651464737951756
52579,0.012354467995464802
52580,0.01750887557864189
52581,0.015554564073681831
52582,0.01439924817532301
52583,0.012755732983350754
52584,0.014288743026554585
52585,0.009881401434540749
52586,0.014968043193221092
52587,0.01637173816561699
52588,0.00796083826571703
52589,0.011935366317629814
52590,0.008405138738453388
52591,0.010332100093364716
52592,0.008822004310786724
52593,0.011498833075165749
52594,0.01203245297074318
52595,0.01593221351504326
52596,0.009744521230459213
52597,0.010038258507847786
52598,0.01341063342988491
52599,0.011933211237192154
52600,0.008981342427432537
52601,0.012699770741164684
52602,0.012822745367884636
52603,0.011112799867987633
52604,0.016503797844052315
52605,0.007656922563910484
52606,0.013233767822384834
52607,0.015898872166872025
52608,0.011272776871919632
52609,0.0142825311049819
52610,0.012306981720030308
52611,0.011484131217002869
52612,0.011124476790428162
52613,0.014476659707725048
52614,0.014318281784653664
52615,0.010730327107012272
52616,0.011300614103674889
52617,0.011497450061142445
52618,0.01176380179822445
52619,0.011271724477410316
52620,0.013044856488704681
52621,0.009582353755831718
52622,0.01715375855565071
52623,0.01289442554116249
52624,0.011468442156910896
52625,0.012572739273309708
52626,0.007994532585144043
52627,0.015383637510240078
52628,0.016327660530805588
52629,0.007755693979561329
52630,0.012236949056386948
52631,0.012310211546719074
52632,0.010235067456960678
52633,0.011284767650067806
52634,0.010345370508730412
52635,0.012812250293791294
52636,0.012512756511569023
52637,0.01200156845152378
52638,0.010891045443713665
52639,0.010358523577451706
52640,0.0131702721118927
52641,0.01640617847442627
52642,0.01188002247363329
52643,0.013055752962827682
52644,0.015163034200668335
52645,0.011968988925218582
52646,0.012795964255928993
52647,0.01179772149771452
52648,0.012274438515305519
52649,0.009848322719335556
52650,0.013387803919613361
52651,0.010351931676268578
52652,0.010973179712891579
52653,0.013708865270018578
52654,0.010391746647655964
52655,0.013768425211310387
52656,0.01043391227722168
52657,0.008631978183984756
52658,0.006849555764347315
52659,0.011740336194634438
52660,0.013353622518479824
52661,0.008752439171075821
52662,0.010310869663953781
52663,0.00961647741496563
52664,0.01369217038154602
52665,0.011788186617195606
52666,0.013156641274690628
52667,0.017040347680449486
52668,0.011124957352876663
52669,0.010811666026711464
52670,0.013590337708592415
52671,0.014035799540579319
52672,0.0091010183095932
52673,0.00794040597975254
52674,0.008451711386442184
52675,0.010135097429156303
52676,0.009842847473919392
52677,0.015545678324997425
52678,0.010311100631952286
52679,0.013380685821175575
52680,0.010642105713486671
52681,0.008970210328698158
52682,0.014105185866355896
52683,0.013684296980500221
52684,0.014124056324362755
52685,0.012982957065105438
52686,0.013871001079678535
52687,0.012912683188915253
52688,0.013179007917642593
52689,0.009962566196918488
52690,0.019832182675600052
52691,0.01439583022147417
52692,0.01263047568500042
52693,0.013379421085119247
52694,0.015348833054304123
52695,0.012196687050163746
52696,0.0077364081516861916
52697,0.01350039429962635
52698,0.01350827980786562
52699,0.01018531620502472
52700,0.011324419640004635
52701,0.013707945123314857
52702,0.011460384353995323
52703,0.007472068537026644
52704,0.014456009492278099
52705,0.01202547736465931
52706,0.014620944857597351
52707,0.011591847985982895
52708,0.014254102483391762
52709,0.009055348113179207
52710,0.010090522468090057
52711,0.00850555207580328
52712,0.012694759294390678
52713,0.009869103319942951
52714,0.012260770425200462
52715,0.01306186430156231
52716,0.013827960006892681
52717,0.009328508749604225
52718,0.011144837364554405
52719,0.014248538762331009
52720,0.010746931657195091
52721,0.013871795497834682
52722,0.011338882148265839
52723,0.010573972947895527
52724,0.008861657232046127
52725,0.009043836034834385
52726,0.010051378980278969
52727,0.009837900288403034
52728,0.009677281603217125
52729,0.014676352962851524
52730,0.009136306121945381
52731,0.014064989984035492
52732,0.01278091873973608
52733,0.013671613298356533
52734,0.01107833907008171
52735,0.014036271721124649
52736,0.010936427861452103
52737,0.013578101992607117
52738,0.015215858817100525
52739,0.013837279751896858
52740,0.011208778247237206
52741,0.014632085338234901
52742,0.016766827553510666
52743,0.01312123890966177
52744,0.011966533027589321
52745,0.014135603792965412
52746,0.00998527742922306
52747,0.010687509551644325
52748,0.008375851437449455
52749,0.013623494654893875
52750,0.013853215612471104
52751,0.01208929717540741
52752,0.012707093730568886
52753,0.008773330599069595
52754,0.014053445309400558
52755,0.01115461252629757
52756,0.014192307367920876
52757,0.009895263239741325
52758,0.011922496370971203
52759,0.012413153424859047
52760,0.010786442086100578
52761,0.00861128605902195
52762,0.009013691917061806
52763,0.01587335392832756
52764,0.013892016373574734
52765,0.009893049485981464
52766,0.0131252845749259
52767,0.010900130495429039
52768,0.011774384416639805
52769,0.010935790836811066
52770,0.01284054946154356
52771,0.005495786666870117
52772,0.01252114586532116
52773,0.010937841609120369
52774,0.009805219247937202
52775,0.013503024354577065
52776,0.017265094444155693
52777,0.012068411335349083
52778,0.01054370403289795
52779,0.010575477965176105
52780,0.010192479938268661
52781,0.010805257596075535
52782,0.015030613169074059
52783,0.007735303603112698
52784,0.013529781252145767
52785,0.012661655433475971
52786,0.0102385263890028
52787,0.010674729011952877
52788,0.012714937329292297
52789,0.009981576353311539
52790,0.015479166060686111
52791,0.011617539450526237
52792,0.00992836058139801
52793,0.009906839579343796
52794,0.007866920903325081
52795,0.01261414960026741
52796,0.017955653369426727
52797,0.007560966536402702
52798,0.012038301676511765
52799,0.010963622480630875
52800,0.011599723249673843
52801,0.011741627007722855
52802,0.009065638296306133
52803,0.012203002348542213
52804,0.011360511183738708
52805,0.011391139589250088
52806,0.008242020383477211
52807,0.012928315438330173
52808,0.009954357519745827
52809,0.011212865822017193
52810,0.009947349317371845
52811,0.009747243486344814
52812,0.013948461040854454
52813,0.011930078268051147
52814,0.011911071836948395
52815,0.011346414685249329
52816,0.01706346869468689
52817,0.008771929889917374
52818,0.008672629483044147
52819,0.014320891350507736
52820,0.013707772828638554
52821,0.011894566006958485
52822,0.015473177656531334
52823,0.012612864375114441
52824,0.01628507301211357
52825,0.0117671899497509
52826,0.006994361057877541
52827,0.012640679255127907
52828,0.007909014821052551
52829,0.013161114417016506
52830,0.013178825378417969
52831,0.012814797461032867
52832,0.013109883293509483
52833,0.012972095981240273
52834,0.009912068024277687
52835,0.011795207858085632
52836,0.012270028702914715
52837,0.013414032757282257
52838,0.013282428495585918
52839,0.009746396914124489
52840,0.01313096471130848
52841,0.011740271002054214
52842,0.01574615202844143
52843,0.007653842680156231
52844,0.010475559160113335
52845,0.013205758295953274
52846,0.0139544066041708
52847,0.008705340325832367
52848,0.014020673930644989
52849,0.013977574184536934
52850,0.01807575300335884
52851,0.01953202113509178
52852,0.012863744050264359
52853,0.018845949321985245
52854,0.011758736334741116
52855,0.011182380840182304
52856,0.00824851542711258
52857,0.015792474150657654
52858,0.01188337430357933
52859,0.013018352910876274
52860,0.012111890129745007
52861,0.006897403858602047
52862,0.011826347559690475
52863,0.01527940109372139
52864,0.009504195302724838
52865,0.008884312584996223
52866,0.015481363981962204
52867,0.01172877848148346
52868,0.011138631030917168
52869,0.008474700152873993
52870,0.010636834427714348
52871,0.010651527903974056
52872,0.009898072108626366
52873,0.007829969748854637
52874,0.009722089394927025
52875,0.012799462303519249
52876,0.014281291514635086
52877,0.009470120072364807
52878,0.012011544778943062
52879,0.011686322279274464
52880,0.010155731812119484
52881,0.013105448335409164
52882,0.010071784257888794
52883,0.010092578828334808
52884,0.010803300887346268
52885,0.009997323155403137
52886,0.01513837743550539
52887,0.012146584689617157
52888,0.013325851410627365
52889,0.009504254907369614
52890,0.011743437498807907
52891,0.01251838356256485
52892,0.011319010518491268
52893,0.016497738659381866
52894,0.011378247290849686
52895,0.006848834455013275
52896,0.011244792491197586
52897,0.010288350284099579
52898,0.014088903553783894
52899,0.016104165464639664
52900,0.008796642534434795
52901,0.007584753911942244
52902,0.012038510292768478
52903,0.014844503253698349
52904,0.011346112936735153
52905,0.01198495551943779
52906,0.01462400984019041
52907,0.010439550504088402
52908,0.014474259689450264
52909,0.009963775053620338
52910,0.009111982770264149
52911,0.008631972596049309
52912,0.01521690096706152
52913,0.010838260874152184
52914,0.010257156565785408
52915,0.013087526895105839
52916,0.010965431109070778
52917,0.011238031089305878
52918,0.010581932961940765
52919,0.010491316206753254
52920,0.012265166267752647
52921,0.007673066109418869
52922,0.015017002820968628
52923,0.009748443029820919
52924,0.011066576465964317
52925,0.00661543058231473
52926,0.008283366449177265
52927,0.010554801672697067
52928,0.007633275352418423
52929,0.010267619974911213
52930,0.013508657924830914
52931,0.010992963798344135
52932,0.006964212749153376
52933,0.011153418570756912
52934,0.011601421982049942
52935,0.011620176956057549
52936,0.007006129249930382
52937,0.008575191721320152
52938,0.010188469663262367
52939,0.013387152925133705
52940,0.011335177347064018
52941,0.01304966676980257
52942,0.008306683972477913
52943,0.012162967585027218
52944,0.011838622391223907
52945,0.012949193827807903
52946,0.009912142530083656
52947,0.01075655221939087
52948,0.011157480999827385
52949,0.012780115939676762
52950,0.009002378210425377
52951,0.01139117032289505
52952,0.015260320156812668
52953,0.011439645662903786
52954,0.012987356632947922
52955,0.011030913330614567
52956,0.015636641532182693
52957,0.014199976809322834
52958,0.007820965722203255
52959,0.010232817381620407
52960,0.006577187217772007
52961,0.013225749135017395
52962,0.013807743787765503
52963,0.0083819180727005
52964,0.013977054506540298
52965,0.015599830076098442
52966,0.01195673830807209
52967,0.013567241840064526
52968,0.012586326338350773
52969,0.0145438052713871
52970,0.011415397748351097
52971,0.01036856323480606
52972,0.009181534871459007
52973,0.010157691314816475
52974,0.0096383485943079
52975,0.009909559041261673
52976,0.01209159754216671
52977,0.012666797265410423
52978,0.011950524523854256
52979,0.011532854288816452
52980,0.012252683751285076
52981,0.016073107719421387
52982,0.013003798201680183
52983,0.008261710405349731
52984,0.01853601075708866
52985,0.010857297107577324
52986,0.009274974465370178
52987,0.010582203045487404
52988,0.008769778534770012
52989,0.010105634108185768
52990,0.010014213621616364
52991,0.016658561304211617
52992,0.01197955571115017
52993,0.010571327060461044
52994,0.0091450996696949
52995,0.012908468022942543
52996,0.011372547596693039
52997,0.012583304196596146
52998,0.012155985459685326
52999,0.012050215154886246
53000,0.017231399193406105
53001,0.010984824039041996
53002,0.013050274923443794
53003,0.006210722494870424
53004,0.011230571195483208
53005,0.008783925324678421
53006,0.01832716166973114
53007,0.014516755938529968
53008,0.009829793125391006
53009,0.015025618486106396
53010,0.00806383229792118
53011,0.014979584142565727
53012,0.010185543447732925
53013,0.007283882703632116
53014,0.010295016691088676
53015,0.010384869761765003
53016,0.01183938980102539
53017,0.014334028586745262
53018,0.009398693218827248
53019,0.010689476504921913
53020,0.006773779634386301
53021,0.007654033601284027
53022,0.009621238335967064
53023,0.014408604241907597
53024,0.010140272788703442
53025,0.012159835547208786
53026,0.010381345637142658
53027,0.012549242004752159
53028,0.011830884963274002
53029,0.012603206560015678
53030,0.01181542593985796
53031,0.016195334494113922
53032,0.011294841766357422
53033,0.013621952384710312
53034,0.017633017152547836
53035,0.012575243599712849
53036,0.009589247405529022
53037,0.009926991537213326
53038,0.01726214960217476
53039,0.010486289858818054
53040,0.012209608219563961
53041,0.01853160746395588
53042,0.012887591496109962
53043,0.01114465482532978
53044,0.01489705964922905
53045,0.014424484223127365
53046,0.014588765799999237
53047,0.009104158729314804
53048,0.011704549193382263
53049,0.013676028698682785
53050,0.006027648225426674
53051,0.007747907191514969
53052,0.008137366734445095
53053,0.012871111743152142
53054,0.013635846786201
53055,0.014324679039418697
53056,0.011137555353343487
53057,0.012548381462693214
53058,0.014414383098483086
53059,0.0080097746104002
53060,0.009204350411891937
53061,0.013539155945181847
53062,0.011005967855453491
53063,0.008080562576651573
53064,0.015144238248467445
53065,0.009050002321600914
53066,0.018399327993392944
53067,0.013286786153912544
53068,0.009913154877722263
53069,0.012571809813380241
53070,0.013390718027949333
53071,0.01948208175599575
53072,0.009386523626744747
53073,0.01369111891835928
53074,0.012450743466615677
53075,0.012039449997246265
53076,0.011104287579655647
53077,0.012999556958675385
53078,0.007665637414902449
53079,0.011206105351448059
53080,0.016104616224765778
53081,0.011600728146731853
53082,0.012333150021731853
53083,0.013489127159118652
53084,0.009589610621333122
53085,0.010238474234938622
53086,0.012144754640758038
53087,0.01005153264850378
53088,0.009341794066131115
53089,0.009680841118097305
53090,0.01017894595861435
53091,0.008433712646365166
53092,0.011141111142933369
53093,0.016966860741376877
53094,0.009276858530938625
53095,0.006825610995292664
53096,0.014512112364172935
53097,0.008954456076025963
53098,0.016469992697238922
53099,0.011797871440649033
53100,0.009289543144404888
53101,0.010576652362942696
53102,0.01186879351735115
53103,0.009429613128304482
53104,0.01641431264579296
53105,0.015369344502687454
53106,0.016341663897037506
53107,0.011355375871062279
53108,0.014078275300562382
53109,0.013644326478242874
53110,0.009335014037787914
53111,0.010275421664118767
53112,0.016751665621995926
53113,0.0106493616476655
53114,0.009728766977787018
53115,0.013032379560172558
53116,0.011454112827777863
53117,0.012311019003391266
53118,0.009857761673629284
53119,0.01364499144256115
53120,0.01329790335148573
53121,0.01044080313295126
53122,0.012550437822937965
53123,0.016524389386177063
53124,0.008568361401557922
53125,0.016142453998327255
53126,0.013546811416745186
53127,0.012878794223070145
53128,0.015411445870995522
53129,0.010331405326724052
53130,0.014650121331214905
53131,0.009628372266888618
53132,0.009968917816877365
53133,0.009811002761125565
53134,0.013666728511452675
53135,0.00965234637260437
53136,0.013960274867713451
53137,0.010160254314541817
53138,0.012738876044750214
53139,0.013035113923251629
53140,0.011274060234427452
53141,0.012333594262599945
53142,0.016633929684758186
53143,0.015221384353935719
53144,0.010965179651975632
53145,0.00780385360121727
53146,0.011198816820979118
53147,0.014984270557761192
53148,0.011353908106684685
53149,0.013232629746198654
53150,0.01101972721517086
53151,0.010105044580996037
53152,0.011302321217954159
53153,0.012397279031574726
53154,0.01214087288826704
53155,0.012520838528871536
53156,0.015014519914984703
53157,0.0071203382685780525
53158,0.015974130481481552
53159,0.014490898698568344
53160,0.00966512318700552
53161,0.012256724759936333
53162,0.009743325412273407
53163,0.013039695098996162
53164,0.012663386762142181
53165,0.012089922092854977
53166,0.012158483266830444
53167,0.017764762043952942
53168,0.00950317271053791
53169,0.010936028324067593
53170,0.01794939488172531
53171,0.014242290519177914
53172,0.01315655093640089
53173,0.017088379710912704
53174,0.014622030779719353
53175,0.012664791196584702
53176,0.006898003164678812
53177,0.013842057436704636
53178,0.016251202672719955
53179,0.010655748657882214
53180,0.010104154236614704
53181,0.0097974743694067
53182,0.01138522569090128
53183,0.011523062363266945
53184,0.013437791727483273
53185,0.009998908266425133
53186,0.010668028146028519
53187,0.01277441531419754
53188,0.012938346713781357
53189,0.014295618049800396
53190,0.011998191475868225
53191,0.017045730724930763
53192,0.0144723579287529
53193,0.01337333582341671
53194,0.016262779012322426
53195,0.012446461245417595
53196,0.013204052112996578
53197,0.011617242358624935
53198,0.01842908188700676
53199,0.008006878197193146
53200,0.007807455025613308
53201,0.01087655033916235
53202,0.011610686779022217
53203,0.007359582465142012
53204,0.014254567213356495
53205,0.01583797112107277
53206,0.010911311022937298
53207,0.012959564104676247
53208,0.015183424577116966
53209,0.012048600241541862
53210,0.0149281807243824
53211,0.011918758973479271
53212,0.011050593107938766
53213,0.013858910650014877
